TIME	IP	REQUEST	SOURCE
2015-02-27 17:29:18	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:18	115.238.43.19	/	-
2015-02-27 17:29:24	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:27	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:29	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:33	111.206.36.141	/	-
2015-02-27 17:29:35	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:36	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:36	115.47.53.53	/	-
2015-02-27 17:29:40	115.238.43.19	/route/routeId436.html	www.sinbad.com.cn/
2015-02-27 17:29:42	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:44	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:44	111.206.36.143	/routeDetail?routeId=68	-
2015-02-27 17:29:48	220.181.165.69	/ideaDirect?page=customize	-
2015-02-27 17:29:49	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:52	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:54	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:29:57	107.178.200.193	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:00	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:01	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:02	115.47.53.53	/routeDetail?routeId=554	www.sinbad.com.cn/
2015-02-27 17:30:07	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:08	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:14	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:17	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:19	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:19	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:20	115.47.53.53	/sinbadVIP	www.sinbad.com.cn/routeDetail
2015-02-27 17:30:24	112.124.96.252	/	-
2015-02-27 17:30:25	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:26	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:28	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:32	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:33	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:39	115.28.203.70	/	-
2015-02-27 17:30:39	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:42	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:44	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:47	112.124.96.252	/ideaDirect/brand.html	www.sinbad.com.cn/
2015-02-27 17:30:50	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:51	203.208.60.98	/destination/1606	-
2015-02-27 17:30:52	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:58	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:58	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:30:59	112.124.96.252	/aboutDirect/about.html	www.sinbad.com.cn/ideaDirect/brand.html
2015-02-27 17:31:00	120.209.136.99	/	-
2015-02-27 17:31:04	106.110.38.43	/	-
2015-02-27 17:31:04	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:07	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:09	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:10	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:11	112.124.96.252	/aboutDirect/cooperation.html	www.sinbad.com.cn/aboutDirect/about.html
2015-02-27 17:31:14	203.208.60.107	/activity/18.html	-
2015-02-27 17:31:15	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:16	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:23	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:23	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:25	120.209.136.99	/route/routeId517.html	www.sinbad.com.cn/
2015-02-27 17:31:28	106.110.38.43	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:31:29	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:32	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:33	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:34	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:40	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:41	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:46	203.195.169.205	/	-
2015-02-27 17:31:48	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:48	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:53	120.209.136.99	/	-
2015-02-27 17:31:54	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:57	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:58	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:58	112.94.199.215	/	-
2015-02-27 17:31:58	107.178.200.200	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:31:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:05	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:06	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:06	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:06	203.195.169.205	/hotelIndex	www.sinbad.com.cn/
2015-02-27 17:32:10	101.227.242.224	/	-
2015-02-27 17:32:13	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:19	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:19	203.195.169.205	/hotel/hotelId24.html	www.sinbad.com.cn/hotelIndex
2015-02-27 17:32:20	42.120.237.74	/	-
2015-02-27 17:32:22	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:23	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:24	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:30	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:31	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:31	112.94.199.215	/aboutDirect/cooperation.html	www.sinbad.com.cn/
2015-02-27 17:32:33	101.227.242.224	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:32:33	203.195.169.205	/aboutDirect/cooperation.html	www.sinbad.com.cn/hotel/hotelId24.html
2015-02-27 17:32:38	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:45	218.104.175.3	/	-
2015-02-27 17:32:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:47	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:48	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:49	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:55	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:56	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:32:58	119.130.186.196	/admin/base/baseRoute/edit?id=565&rel=0005-1&_=1425029578720	www.sinbad.com.cn/login
2015-02-27 17:33:00	119.130.186.196	/	www.sinbad.com.cn/static/js/dwz_jui/uploadify/scripts/uploadify.swf
2015-02-27 17:33:00	119.130.186.196	/	www.sinbad.com.cn/static/js/dwz_jui/uploadify/scripts/uploadify.swf
2015-02-27 17:33:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:03	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:05	218.104.175.3	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:33:07	112.124.127.44	/	-
2015-02-27 17:33:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:12	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:12	203.208.60.104	/routeDetail?routeId=85	-
2015-02-27 17:33:13	203.208.60.108	/destination/7027/geography.html	-
2015-02-27 17:33:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:15	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:20	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:21	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:24	61.176.97.5	/	-
2015-02-27 17:33:26	182.254.179.155	/	-
2015-02-27 17:33:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:28	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:33	85.25.246.62	/	-
2015-02-27 17:33:36	85.25.246.62	/	-
2015-02-27 17:33:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:37	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:40	85.25.246.62	/routeMatch	-
2015-02-27 17:33:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:42	85.25.246.62	/login	-
2015-02-27 17:33:43	85.25.246.62	/aboutDirect?page=contactus	-
2015-02-27 17:33:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:46	85.25.246.62	/toRegister	-
2015-02-27 17:33:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:46	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:49	61.176.97.5	/aboutDirect/contactus.html	www.sinbad.com.cn/
2015-02-27 17:33:49	157.55.39.35	/routeDetail?routeId=418	-
2015-02-27 17:33:51	85.25.246.62	/activity?page=winterhot	-
2015-02-27 17:33:52	182.254.179.155	/ideaDirect?page=customize	www.sinbad.com.cn/
2015-02-27 17:33:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:54	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:33:56	85.25.246.62	/route/routeId543.html	-
2015-02-27 17:33:57	203.195.207.190	/	-
2015-02-27 17:33:58	61.160.211.19	/	-
2015-02-27 17:33:59	117.41.184.23	/	-
2015-02-27 17:33:59	61.176.97.5	/aboutDirect?page=about	www.sinbad.com.cn/aboutDirect/contactus.html
2015-02-27 17:34:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:01	85.25.246.62	/route/routeId537.html	-
2015-02-27 17:34:01	116.226.98.112	/	-
2015-02-27 17:34:01	203.208.60.105	/destination1319/activity.html	-
2015-02-27 17:34:02	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:05	85.25.246.62	/route/routeId532.html	-
2015-02-27 17:34:06	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:06	182.254.179.155	/globalActivity	www.sinbad.com.cn/ideaDirect
2015-02-27 17:34:09	61.176.97.5	/aboutDirect?page=law	www.sinbad.com.cn/aboutDirect
2015-02-27 17:34:10	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:11	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:12	85.25.246.62	/route/routeId545.html	-
2015-02-27 17:34:15	116.226.98.112	/routeMatch	www.sinbad.com.cn/
2015-02-27 17:34:17	85.25.246.62	/hotelIndex	-
2015-02-27 17:34:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:18	85.25.246.62	/ideaDirect?page=customize	-
2015-02-27 17:34:19	85.25.246.62	/globalActivity	-
2015-02-27 17:34:19	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:20	203.195.207.190	/	www.sinbad.com.cn/
2015-02-27 17:34:21	61.160.211.19	/routeDetail?routeId=554	www.sinbad.com.cn/
2015-02-27 17:34:23	85.25.246.62	/sinbadVIP	-
2015-02-27 17:34:23	116.226.98.112	/	www.sinbad.com.cn/routeMatch
2015-02-27 17:34:26	117.41.184.23	/route/routeId557.html	www.sinbad.com.cn/
2015-02-27 17:34:27	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:27	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:29	85.25.246.62	/route/routeId552.html	-
2015-02-27 17:34:29	119.180.13.181	/	-
2015-02-27 17:34:30	85.25.246.62	/activity?page=fiji	-
2015-02-27 17:34:31	203.195.207.190	/aboutDirect/about.html	www.sinbad.com.cn/
2015-02-27 17:34:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:35	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:36	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:38	85.25.246.62	/routeDetail?routeId=554	-
2015-02-27 17:34:41	203.195.207.190	/aboutDirect?page=about	www.sinbad.com.cn/aboutDirect/about.html
2015-02-27 17:34:42	85.25.246.62	/routeDetail?routeId=302	-
2015-02-27 17:34:43	222.92.60.74	/	-
2015-02-27 17:34:44	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:44	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:47	85.25.246.62	/route/routeId557.html	-
2015-02-27 17:34:50	85.25.246.62	/route/routeId525.html	-
2015-02-27 17:34:51	221.193.62.91	/	-
2015-02-27 17:34:52	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:53	119.180.13.181	/ideaDirect/brand.html	www.sinbad.com.cn/
2015-02-27 17:34:55	85.25.246.62	/route/routeId526.html	-
2015-02-27 17:34:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:34:59	85.25.246.62	/route/routeId531.html	-
2015-02-27 17:35:00	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:01	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:02	85.25.246.62	/route/routeId517.html	-
2015-02-27 17:35:05	222.92.60.74	/ideaDirect?page=customize	www.sinbad.com.cn/
2015-02-27 17:35:09	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:10	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:10	203.208.60.108	/route/routeId415.html	-
2015-02-27 17:35:10	85.25.246.62	/route/routeId332.html	-
2015-02-27 17:35:11	203.208.60.99	/destination/6688/plans?page=-1	-
2015-02-27 17:35:11	221.193.62.91	/sinbadVIP	www.sinbad.com.cn/
2015-02-27 17:35:13	85.25.246.62	/route/routeId409.html	-
2015-02-27 17:35:15	85.25.246.62	/route/routeId485.html	-
2015-02-27 17:35:15	222.92.60.74	/aboutDirect/contactus.html	www.sinbad.com.cn/ideaDirect
2015-02-27 17:35:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:20	85.25.246.62	/route/routeId436.html	-
2015-02-27 17:35:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:25	85.25.246.62	/route/routeId512.html	-
2015-02-27 17:35:25	221.193.62.91	/routeMatch	www.sinbad.com.cn/sinbadVIP
2015-02-27 17:35:25	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:25	221.193.62.91	/	www.sinbad.com.cn/routeMatch
2015-02-27 17:35:26	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:26	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:29	85.25.246.62	/route/routeId386.html	-
2015-02-27 17:35:34	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:34	85.25.246.62	/aboutDirect?page=history	-
2015-02-27 17:35:35	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:37	85.25.246.62	/activity/140.html	-
2015-02-27 17:35:39	115.28.203.70	/	-
2015-02-27 17:35:40	85.25.246.62	/destination8943/Canada.html	-
2015-02-27 17:35:42	85.25.246.62	/route/routeId392.html	-
2015-02-27 17:35:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:44	218.173.82.125	/	-
2015-02-27 17:35:44	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:46	85.25.246.62	/activity/112.html	-
2015-02-27 17:35:50	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:50	85.25.246.62	/destination491/Egypt.html	-
2015-02-27 17:35:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:52	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:53	85.25.246.62	/route/routeId408.html	-
2015-02-27 17:35:56	85.25.246.62	/destination/491/scenic	-
2015-02-27 17:35:58	58.253.221.101	/	-
2015-02-27 17:35:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:35:59	85.25.246.62	/destination447/Guam.html	-
2015-02-27 17:36:00	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:36:01	85.25.246.62	/destination5006/Poland.html	-
2015-02-27 17:36:04	85.25.246.62	/destination3119/Italy.html	-
2015-02-27 17:36:07	85.25.246.62	/destination/1283/activity.html	-
2015-02-27 17:36:08	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:36:08	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:36:09	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:36:09	218.173.82.125	/route/routeId392.html	www.sinbad.com.cn/
2015-02-27 17:36:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:36:11	85.25.246.62	/destination428/Australia.html	-
2015-02-27 17:36:15	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:36:16	85.25.246.62	/destination8976/activity.html	-
2015-02-27 17:36:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 17:36:17	58.254.35.58	/route/routeId525.html	www.sinbad.com.cn/
